SMILES,pCHEMBL,Molecular Weight,logP,pCHEMBL_norm
Cn1c(=O)c2nc(-c3ccccc3)[nH]c2n(C)c1=O,6.34,256.26,0.63,0.3342857142857142
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,5.6,378.32,4.45,0.2285714285714285
Nc1nc2c(cnn2CCc2ccc(-c3ccccc3)cc2)c2nc(-c3ccco3)nn12,8.96,421.46,4.23,0.7085714285714287
CC(C)c1nc(-c2nccs2)c2sccc2n1,8.85,261.38,3.94,0.6928571428571428
O=C(Nc1ccc(-c2ccncc2)c(-c2cncs2)n1)C1CC1,6.09,322.39,3.62,0.2985714285714285
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)[C@@H]3CCN(C(=O)c4cccc(C(F)(F)F)c4)C3)sc12,5.69,534.56,4.8,0.2414285714285715
Nc1nc(-c2cccc(Cl)c2)nc2sc(CN3CCOCC3)cc12,6.92,360.87,3.43,0.4171428571428571
CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(C)cc12,4.94,343.32,1.93,0.1342857142857143
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NN4CCc5ccccc5C4)cc3)nc2n(CCCOC)c1=O,6.64,532.6,2.08,0.3771428571428571
CC1CCCN1C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1,8.4,390.24,2.96,0.6285714285714287
Nc1cccc(Cn2ncc3c(-c4ccco4)nc(N)nc32)c1,8.4,306.33,2.3,0.6285714285714287
C#CCn1c(=O)c2c(nc3ccccn32)n(Cc2ccccc2)c1=O,7.02,330.35,1.49,0.4314285714285714
CCCn1c(=O)c2nc(-c3cnn(-c4ccccc4)c3)[nH]c2n(CCC)c1=O,6.25,378.44,2.56,0.3214285714285714
Cc1ccc(-n2c(C(=O)c3sc(N4CCOCC4)nc3-c3ccccc3)cnc2N)cc1,4.47,445.55,3.95,0.0671428571428571
COCCOc1cccc2c1CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)CC2,8.82,474.53,2.4,0.6885714285714286
Nc1nc(-c2ccccc2)nc2sccc12,6.3,227.29,2.94,0.3285714285714285
Nc1nc(OCCc2c[nH]c3ccc(F)cc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.43,444.42,0.26,0.3471428571428571
O=C(COc1ccc(-c2cc3c([nH]2)c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1)Nc1ccccc1,7.81,484.56,4.0,0.5442857142857143
O=C(CN1CCCCC1)Nc1ccc2oc(-c3ccco3)nc2c1,6.0,325.37,3.51,0.2857142857142857
CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.65,560.81,1.78,0.3785714285714286
Nc1nc(N[C@H](CO)Cc2ccccc2)nc2c1ncn2[C@@H]1C[C@H](n2ccccc2=O)[C@@H](O)[C@H]1O,5.26,477.53,0.49,0.1799999999999999
CN(C)c1nc(-c2ccco2)c2sccc2n1,7.22,245.31,3.02,0.4599999999999999
COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3c(F)cccc3F)nc12,7.82,464.49,3.61,0.5457142857142857
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5c(Cl)cncc5Cl)CC4)cc3)cc2n(CCC)c1=O,7.13,599.52,4.41,0.4471428571428571
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(C(=O)NCCNC(=O)NCCN4CCc5ccccc5C4)nc32)[C@H](O)[C@@H]1O,8.0,776.9,1.91,0.5714285714285714
O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(NCc3cccc(I)c3)ncnc21,5.34,463.28,1.96,0.1914285714285714
COc1ccc(C(=O)Nc2nc(-c3ccccc3)nc3nn(CCc4ccccc4)cc23)cc1,5.95,449.51,5.0,0.2785714285714286
CN(C)c1nc(-c2cccs2)c2sccc2n1,7.26,261.38,3.49,0.4657142857142857
CCCn1cnc2c(N)nc(NCc3ccccc3)nc21,5.85,282.35,2.43,0.2642857142857142
CCCn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,6.44,307.4,3.87,0.3485714285714286
Nc1nc(NC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,8.29,350.38,-0.63,0.6128571428571428
COc1ccc(O)c(/C=N/N=C(\S)Cc2ccccc2)c1,7.7,300.38,3.31,0.5285714285714286
COc1ccc(C2CCN(C(=O)COc3ccc(-c4cc5c([nH]4)c(=O)n(C)c(=O)n5C)cc3OC)CC2)cc1,6.06,532.6,3.03,0.2942857142857142
O=C(c1ccccc1)c1sc(NC2CCN(Cc3ccccc3F)CC2)nc1-c1ccco1,6.98,461.56,5.85,0.4257142857142857
Cn1cc2c(nc(NC(=O)Nc3ccco3)n3nc(-c4ccco4)nc23)n1,6.46,364.33,2.51,0.3514285714285714
CC(=O)Nc1cc(-c2cc(C)cc(C)c2)nc(-n2nc(C)cc2C)n1,8.1,335.41,3.52,0.5857142857142856
CN(C)c1nc(-c2nccn2C)c2sccc2n1,7.85,259.34,2.16,0.5499999999999999
CCNC(=O)[C@H]1O[C@@H](N2CNc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)[C@H](O)[C@@H]1O,7.57,501.54,-0.5,0.51
Cn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccc([N+](=O)[O-])cc4)nc23)n1,4.62,428.41,2.77,0.0885714285714285
CCC(=O)Nc1nc(-c2ccccc2)cc(-c2ccccc2)n1,6.26,303.37,4.16,0.3228571428571428
COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3)nc12,8.19,446.5,3.47,0.5985714285714285
Nc1nc(NC(=O)CC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.62,406.44,-0.07,0.2314285714285714
O=c1[nH][nH]c2nc(-c3ccco3)c(-c3ccncn3)cc12,6.75,279.26,1.97,0.3928571428571428
O=C(COc1ccc(Nc2nc(OCCc3c[nH]c4cc(Br)ccc34)nc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1)Nc1ccccc1,5.94,730.58,4.06,0.2771428571428572
CCOC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC(C4CC4)C4CC4)nc(Cl)nc31)[C@H](O)[C@@H]2O,5.8,447.92,1.93,0.2571428571428571
Nc1nc2c(cnn2CCN2CCN(c3ccc(Cl)cc3)CC2)c2nc(-c3ccco3)nn12,9.3,463.93,2.79,0.7571428571428572
CC(C)[C@H](NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1)C(=O)N[C@@H](CCC1CCCCC1)C(=O)N1c2ccccc2C[C@H]1C(N)=O,4.6,678.88,4.47,0.0857142857142856
Oc1nc2ccccc2n2nc(-c3ccco3)nc12,5.32,252.23,2.24,0.1885714285714286
CCOC(=O)c1nc[nH]c1/N=N/c1c(O)ccc2ccccc12,5.9,310.31,3.86,0.2714285714285714
COC(=O)c1cccc(Cn2cnc3c(-c4ccco4)nc(N)nc32)c1,7.35,349.35,2.5,0.4785714285714285
COc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1,8.17,333.35,2.14,0.5957142857142858
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc([N+](=O)[O-])cc5)CC4)nc32)[C@H](O)[C@@H]1O,7.62,556.58,-0.69,0.5171428571428571
Cc1ccccc1C(=O)Nc1ccc(C(=O)Nc2nccs2)cc1,6.66,337.4,3.96,0.38
COc1cccc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)c1,9.0,337.38,2.91,0.7142857142857143
CC(Nc1nc(C(=O)N2CCCC2)c2sccc2n1)c1cccnc1,5.63,353.45,3.5,0.2328571428571428
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(CNC(=O)NCCN4CCCCC4)nc32)[C@H](O)[C@@H]1O,7.77,671.8,2.11,0.5385714285714285
COc1ccccc1CC(=O)Nc1nc(N)nc(-c2ccco2)c1[N+](=O)[O-],8.0,369.34,2.42,0.5714285714285714
CCc1ccc(-c2nc(N)c3cc(CN4CCOCC4)sc3n2)o1,7.1,344.44,2.93,0.4428571428571428
CCc1nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2cc1C,5.04,330.84,4.63,0.1485714285714285
CCCn1c(=O)c2c(nc3ccccn32)n(Cc2ccccc2)c1=O,6.92,334.38,2.27,0.4171428571428571
Oc1c(Br)cc2[nH]c3cnccc3c2c1Br,5.31,341.99,3.95,0.187142857142857
Nc1nc(SCCN2CCN(c3ccc(F)cc3F)CC2)cc2nc(-c3ccco3)nn12,8.85,457.51,3.16,0.6928571428571428
Nc1nc(-c2ccco2)c2c(n1)-c1ccccc1C2=O,10.0,263.26,2.53,0.8571428571428571
CC(C)OC(=O)c1cnc2c(cnn2CC(Cl)c2ccccc2)c1NCCc1ccccc1,5.82,462.98,5.63,0.26
O=C(N/N=N/c1nc(Nc2ccccc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1)Nc1ccccc1,7.61,505.5,2.0,0.5157142857142858
CCn1c(=O)c2[nH]c(-c3ccco3)nc2n(CCCOC)c1=O,6.31,318.33,1.2,0.3299999999999999
O=C(c1ccc[nH]1)c1nc(C(F)(F)F)nc2ccsc12,6.93,297.26,3.27,0.4185714285714285
CCCn1c(=O)c2[nH]c(-c3ccc(C(C)=O)cc3)c(O)c2n(CCC)c1=O,6.49,369.42,2.89,0.3557142857142857
CC(=O)Nc1cc(-c2cccc(N3CCN(C)CC3)n2)nc(-n2nc(C)cc2C)n1,8.15,406.49,2.05,0.5928571428571429
CCCn1cc2c(nc(NC(=O)Nc3ccc(C)cc3)n3nc(-c4ccco4)nc23)n1,7.92,416.45,4.1,0.5599999999999999
Cn1c(Cc2cccs2)nc2c1c(=O)n(CC1CC1)c(=O)n2Cc1ccco1,6.31,396.47,2.6,0.3299999999999999
CC(C)Nc1ncc(C(=O)O)c2nc(-c3ccco3)nn12,5.12,287.28,1.9,0.16
Cc1cc(C)n(-c2cc(NC(=O)CN3CCN(C)CC3)nc(-c3nccs3)n2)n1,8.05,412.52,1.59,0.5785714285714286
c1coc(-c2nc3[nH]ccc3cc2-c2ccncn2)c1,6.21,262.27,3.28,0.3157142857142857
Cn1cc2c(nc(N)n3nc(-c4ccccc4)nc23)n1,6.92,265.28,1.26,0.4171428571428571
COCC(C)(C)Oc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,8.68,561.65,2.25,0.6685714285714285
CCNc1nc(C#C[C@H](O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.93,425.45,-0.05,0.2757142857142857
Cn1cc2c(nc(N)n3nc(-c4ccc(Cl)cc4)nc23)n1,5.7,299.73,1.91,0.2428571428571428
Clc1ccc(Nc2nc3c(N4CCCCC4)ncnc3s2)cc1,4.88,345.86,4.47,0.1257142857142857
CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2ccco2)C(C#N)=C(SCC(N)=O)N1,5.2,451.53,3.44,0.1714285714285714
Nc1cccc(CC2SC(=O)NC2=O)c1,5.15,222.27,1.16,0.1642857142857143
CCOC(=O)c1cnc(NN)n2nc(-c3ccco3)nc12,7.2,288.27,0.85,0.4571428571428572
COc1ccc(-n2nc3c(NC(C)=O)nc4c(N)cccc4n3c2=O)cc1,5.96,364.37,1.58,0.2799999999999999
CNC(=O)c1cnn(-c2nc(N[C@H]3CCCO3)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,6.14,460.45,-1.47,0.3057142857142856
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,5.54,339.4,0.89,0.22
Nc1nc(OCCc2c[nH]c3ccc(Br)cc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.3,505.33,0.89,0.3285714285714285
CN1CCc2sc3nc(C(=O)Nc4ccc(F)cc4)c(N)cc3c2C1,5.66,356.43,3.26,0.2371428571428571
Nc1nn(-c2ccccc2)nc1C(=O)CCc1ccccc1,5.7,292.34,2.67,0.2428571428571428
CC(C)C/C=N/Nc1nc(N)c2ncn([C@@H]3O[C@H](CSC(C)C)[C@@H](O)[C@H]3O)c2n1,4.98,423.54,1.61,0.14
Cc1nc(N)c2nn(-c3ccccc3)cc2n1,6.61,225.25,1.71,0.3728571428571429
Nc1nc(NCCCc2ccccc2)nc2sc(-c3ccco3)nc12,7.24,351.44,3.97,0.4628571428571429
COc1cccc2cc(C(=O)NCCCCCO)c(=N)oc12,6.0,304.35,1.81,0.2857142857142857
CCn1c(=O)c2c(nc3ccccn32)n(Cc2ccccc2)c1=O,6.23,320.35,1.88,0.3185714285714286
O=c1n(-c2cccc(F)c2)nc2c(NC3CCCCC3)nc3ccccc3n12,7.18,377.42,3.92,0.4542857142857142
OCc1cnn(-c2nc(Nc3ccncc3)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,5.83,440.42,-0.75,0.2614285714285714
Cc1cc(O)c(C(C)C)cc1N=C1CSC(=O)N1,5.75,264.35,3.31,0.25
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)O)cc3)cc2n(CCC)c1=O,6.91,385.42,2.44,0.4157142857142857
CCC(CC)Nc1nc(Cl)nc2c1ncn2[C@@]12C[C@H](O)[C@H](O)[C@@H]1C2,5.43,351.84,1.92,0.2042857142857142
Nc1nc(N2CCCN(CCc3cccc4c3CC(=O)N4)CC2)nc2nc(-c3ccco3)nn12,5.83,573.54,1.61,0.2614285714285714
CNc1nc(N)n2nc(-c3ccco3)nc2n1,7.31,231.22,0.4,0.4728571428571428
Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(F)cc3)nn12,6.9,373.4,3.11,0.4142857142857143
COc1cccc(CNc2nc(N)c3nc(-c4ccc(C)o4)sc3n2)c1,6.84,367.43,3.86,0.4057142857142857
Nc1cc(-c2ccc(F)cc2)c2oc(-c3ccco3)nc2c1,6.36,294.29,4.48,0.3371428571428572
CCN(C(=O)c1ccc2nc(-c3cnc4ccccn34)oc2c1)C1CCCCC1,6.59,388.47,4.94,0.37
Cc1ccc(Nc2nc3c(N4CCC[C@H]4CO)ncnc3s2)cc1,6.5,341.44,3.1,0.3571428571428571
COc1cccc2c(C(=O)NCc3cccc(COc4ccccc4F)n3)nc(N)nc12,9.7,433.44,3.26,0.8142857142857142
N#Cc1c(-c2ccccc2Cl)cc(-c2ccccc2)nc1N,7.05,305.77,4.52,0.4357142857142856
C=Cn1ncc2c1nc(N)n1c(=O)n(CC3CC3)nc21,7.56,271.28,0.33,0.5085714285714286
[C-]#[N+]c1ccc2ncc(-c3noc4cc(C(=O)N5CCOCC5)ccc34)n2c1,6.83,373.37,3.17,0.4042857142857143
Nc1nc(C(=O)NCc2ccc(Cl)cc2)cc(-c2ccco2)n1,7.76,328.76,2.9,0.5371428571428571
CCCn1c(=O)c2[nH]c(-c3ccco3)c(OS(=O)(=O)O)c2n(CCC)c1=O,6.39,397.41,1.75,0.3414285714285713
S=c1sc2c(ncn3nc(-c4ccco4)nc23)n1-c1cccc(Cl)c1,10.42,385.86,4.77,0.9171428571428571
COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C#N)cc3)nc12,7.24,452.54,3.81,0.4628571428571429
Cc1nc(-c2sc(NC(=O)c3ccccc3)nc2-c2ccccc2)no1,7.08,362.41,4.42,0.44
Nc1nc2c(cnn2CCN2CCN(c3ccc(OCC(=O)O)cc3)CC2)c2nc(-c3ccco3)nn12,8.85,503.52,1.6,0.6928571428571428
N#Cc1cnc(N)nc1-c1ccccc1,6.8,196.21,1.6,0.3999999999999999
CCCn1c(=O)c2[nH]c(-c3ccc(OC(C)C(=O)Nc4ccc(F)cc4)cc3)cc2n(CCC)c1=O,7.23,492.55,4.52,0.4614285714285714
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,6.7,474.59,1.61,0.3857142857142857
CCCCn1c(=O)c2c(nc3n2CCCN3c2ccc(OCCN(C)C)cc2)n(CCCC)c1=O,5.99,482.63,3.44,0.2842857142857143
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(OC(F)(F)F)cc4)cc3)cc2n(CCC)c1=O,6.97,544.53,4.89,0.4242857142857142
Nc1nc(-c2cccc(O)c2)cn2c(=O)n(-c3ccccc3)nc12,8.46,319.32,1.83,0.6371428571428572
Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCCl)CCCl)cc2)c2nc(-c3ccco3)nn12,9.23,549.44,3.03,0.7471428571428572
Cc1ccc(-c2nc(N)c3cc(CN4CCCC4)sc3n2)o1,7.58,314.41,3.44,0.5114285714285715
CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc21,5.64,445.41,2.58,0.2342857142857142
COCCOc1ccc(N2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccccc5)nc43)CC2)cc1,8.43,513.61,2.57,0.6328571428571428
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NC4CC4)nc32)c1,8.4,423.42,3.49,0.6285714285714287
Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12,8.0,303.33,2.13,0.5714285714285714
CCCC(=O)Nc1cc(-c2ccco2)nc(-c2ccco2)n1,8.24,297.31,3.74,0.6057142857142858
Nc1nc(OCCCCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.29,415.45,0.42,0.3271428571428571
CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(C)cc12,4.93,339.36,2.1,0.1328571428571428
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(Cc3cncc(F)c3)ccc1C2=O,8.89,382.4,4.06,0.6985714285714286
Cn1c(=O)n(CCN2CCN(c3ccc(OCCOC4CC4)cc3)CC2)c2nc(N)n3nc(-c4ccco4)nc3c21,8.7,559.63,2.0,0.6714285714285714
CCCCn1cc2c(nc(NC(=O)Nc3ccc(F)cc3)n3nc(-c4ccco4)nc23)n1,7.3,434.44,4.32,0.4714285714285714
CCCn1c(=O)c2nc([C@]34CC[C@](C(=O)OC)(CC3)CC4)[nH]c2n(CCC)c1=O,6.04,402.5,2.47,0.2914285714285714
CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1,4.63,357.85,3.71,0.0899999999999999
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc(C(=O)OC)cc4)cc3)[nH]c2n(CCC)c1=O,5.51,519.56,3.18,0.2157142857142857
CCN(CC)Cc1cc2c(N)nc(-c3ccco3)nc2s1,7.26,302.4,3.38,0.4657142857142857
COCCOc1cccc(OC(C)(C)C(=O)Nc2nc3c(OC)cnc(N4CCOCC4)c3s2)c1,7.85,502.59,3.36,0.5499999999999999
Cn1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1,4.52,301.74,2.2,0.0742857142857142
Cn1cc2c(NC(=O)c3ccccc3)nc(-c3ccccc3)nc2n1,6.14,329.36,3.28,0.3057142857142856
OC[C@H]1OC(n2cnc3c(NCc4cccc(I)c4)nc(-n4cc(-c5nccc6ccccc56)cn4)nc32)[C@H](O)[C@@H]1O,7.28,676.48,3.06,0.4685714285714286
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)c4c(NC(=O)O)n(C)c(=O)n(C)c4=O)cc3)cc2n(CCC)c1=O,7.1,566.57,1.73,0.4428571428571428
CCCN(CCCNC(=O)CCCNC(=O)CCCOc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1)CCc1cccc2c1CC(=O)N2,6.96,765.92,4.03,0.4228571428571429
CCCCC#Cc1nc(N)c2ncn([C@@H]3O[C@H](CSC)[C@@H](O)[C@H]3O)c2n1,6.16,377.47,0.93,0.3085714285714286
CONc1nc(C#Cc2ccc(C(C)=O)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.57,439.43,0.01,0.2242857142857143
Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12,7.38,337.34,1.72,0.4828571428571428
Cn1c(-c2ccco2)nc2c(N)ncnc21,8.12,215.22,1.21,0.5885714285714284
N#Cc1cccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)c1,6.89,330.35,1.92,0.4128571428571428
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCc5ccccc5C4)cc3)cc2n(C)c1=O,6.37,444.49,2.2,0.3385714285714286
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(Cc3cccnc3)ccc1C2=O,9.52,364.41,3.92,0.7885714285714285
N#Cc1c(N)nc(SCc2ncc[nH]2)c(C#N)c1-c1ccccc1,7.97,332.39,3.09,0.5671428571428571
Cc1cc(-c2nnc(N)nc2-c2cccc(F)c2)cc(C)n1,7.98,295.32,2.94,0.5685714285714286
CCOC(=O)COc1cc(C)c2c(=O)c(-c3nc(C)cs3)coc2c1,7.0,359.4,3.48,0.4285714285714285
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5nc6ccc(Cl)cc6s5)CC4)cc3)cc2n(CCC)c1=O,6.09,621.16,4.97,0.2985714285714285
CCCN(CCCNC(=O)CCCCCCCNC(=O)CCCOc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1)CCc1cccc2c1CC(=O)N2,7.39,822.03,5.59,0.4842857142857142
COc1cc(OC)cc([C@@H](CNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ccccc2C)c1,6.78,521.57,2.01,0.3971428571428572
CCn1cc2c(nc(NC(=O)Nc3ccc([N+](=O)[O-])cc3)n3nc(-c4ccco4)nc23)n1,6.21,433.39,3.31,0.3157142857142857
COc1ccc(-n2ccnc2SCC(=O)c2c(N)n(C3CC3)c(=O)[nH]c2=O)cc1,4.6,413.46,1.62,0.0857142857142856
CN(C)C(=O)CN(C)C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1,8.52,421.26,1.49,0.6457142857142857
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(F)c(Cl)c5)CC4)nc32)[C@H](O)[C@@H]1O,7.39,564.02,0.19,0.4842857142857142
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C)cc4)cc3)c(Cl)c2n(CCC)c1=O,7.49,509.01,4.96,0.4985714285714286
Cc1csc(-c2coc3cc(OCC4CC4)cc(C)c3c2=O)n1,7.1,327.41,4.32,0.4428571428571428
CCN(CC)C1CCC(C)(C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)CC1,9.7,460.64,4.37,0.8142857142857142
Cn1c(=O)c2[nH]c(Cc3ccc(OCCCN4CCC5(CC4)OCCO5)cc3)nc2n(C)c1=O,8.09,469.54,1.16,0.5842857142857143
CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(C(C)C)cc12,5.55,371.37,2.98,0.2214285714285714
Nc1n[nH]c2nc(-c3ccco3)c(-c3ccncn3)cc12,6.07,278.28,2.26,0.2957142857142857
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NC4CCCC4)nc32)[C@H](O)[C@@H]1O,8.66,391.43,-0.48,0.6657142857142857
Nc1nc(NCc2ccsc2)nc2sc(-c3ccco3)nc12,9.6,329.41,3.6,0.7999999999999999
CCC(CC)Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H]2C[C@@H]21,5.43,351.84,1.99,0.2042857142857142
Clc1nc(-c2cccs2)c2sccc2n1,6.41,252.75,4.07,0.3442857142857143
CCCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCCCC3)cnc21,6.04,444.54,4.37,0.2914285714285714
OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(N[C@H](C4CCC4)C4CC4)nc(Cl)nc31)[C@H](O)[C@@H]2O,5.57,419.91,1.75,0.2242857142857143
N=C(N)Nc1nc(OCCc2c[nH]c3ccccc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.56,468.47,-0.15,0.3657142857142856
Nc1cc(C(=O)N2CCCCCC2)ccc1C(=O)c1cnc2ccc(F)cn12,6.99,380.42,3.3,0.4271428571428571
Cn1cc2c(nc(NC(=O)Nc3ccc4c(c3)OCO4)n3nc(-c4ccco4)nc23)n1,6.17,418.37,2.64,0.31
Cc1ccc(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)cc1,6.96,388.39,3.22,0.4228571428571429
COc1cccc(CNc2nc(N)c3nc(-c4cnccn4)sc3n2)c1,6.01,365.42,2.75,0.2871428571428571
CN(Cc1ccccc1)C(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1,5.99,432.48,2.27,0.2842857142857143
CCn1cnc2c(NCCc3ccccc3)ncnc21,5.87,267.34,2.5,0.2671428571428572
CCNc1nc(C(=O)c2cccs2)c2sccc2n1,7.6,289.39,3.42,0.5142857142857142
