SMILES,pCHEMBL,Molecular Weight,logP,pCHEMBL_norm
Cn1cc2c(NC(=O)c3ccccc3)nc(-c3ccccc3)nc2n1,6.14,329.36,3.28,0.30571428571428566
Nc1nc(-c2ccccc2)nc2nn(CCc3ccccc3)cc12,6.0,315.38,3.32,0.2857142857142857
CCCn1c(=O)n(C)c(=O)c2c1ncn2C,4.97,222.25,-0.16,0.13857142857142854
CCCn1c(=O)c2c(nnn2C2CCCCC2)n(CCC)c1=O,4.64,319.41,2.08,0.09142857142857139
CC(c1ccccc1)n1cnc2c(-c3ccco3)nc(N)nc21,6.42,305.34,3.28,0.3457142857142857
CCCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1,8.18,272.32,0.87,0.5971428571428571
COc1ccccc1Cn1cnc2c(-c3ccco3)nc(N)nc21,7.66,321.34,2.73,0.5228571428571429
Nc1nc(-c2ccco2)c2ncn(Cc3c(F)cc(F)cc3F)c2n1,7.58,345.28,3.13,0.5114285714285715
Nc1nc(-c2ccco2)c2ncn(Cc3ccc(C(F)(F)F)c(F)c3)c2n1,8.06,377.3,3.87,0.5800000000000001
Oc1c(-c2cccs2)nnc2nc3ccccc3n12,5.99,268.3,2.71,0.2842857142857143
CN(C)c1nc(-c2ccco2)c(C(=O)c2ccccc2)s1,5.17,298.37,3.7,0.16714285714285712
CCCCn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)n1,7.1,446.47,4.19,0.4428571428571428
CCC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1,6.05,275.33,2.74,0.2928571428571428
Cc1cc(C(=O)Nc2nccs2)cc(Cl)c1NC(=O)CC(C)(C)C,7.5,365.89,4.73,0.5
CC(C)Cn1c(=O)c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2n(CC(C)C)c1=O,5.89,438.51,3.25,0.26999999999999996
CCn1c(=O)c2nc(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)[nH]c2n(CC)c1=O,6.35,432.41,2.86,0.3357142857142857
CCn1c(=O)c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2n(CC)c1=O,6.54,382.4,1.98,0.3628571428571429
CCCn1c(=O)c2nc(-c3cnn(Cc4cc(Cl)ccc4Cl)c3)[nH]c2n(CCC)c1=O,7.16,461.35,3.92,0.45142857142857146
CCCn1c(=O)c2nc(-c3cnn(Cc4ccc(F)c(F)c4)c3)[nH]c2n(CCC)c1=O,6.55,428.44,2.9,0.36428571428571427
CCCn1c(=O)c2nc(-c3cnn(Cc4ccc(F)cc4)c3)[nH]c2n(CCC)c1=O,6.92,410.45,2.76,0.41714285714285715
Cc1ccc(-c2nc3cc(C(=O)N4CCCCC4)cc(N)n3n2)o1,7.85,325.37,2.51,0.5499999999999999
NCCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,5.51,323.31,-2.9,0.2157142857142857
CN(C)c1ccc2c(O)cc(-c3ccccc3)nc2n1,5.89,265.32,3.07,0.26999999999999996
Cc1ccc2c(O)cc(-c3ccccc3F)nc2n1,6.33,254.26,3.45,0.33285714285714285
COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N(C)C)cnc21,6.91,406.45,2.29,0.41571428571428576
O=C(Nc1nc2ccccc2n2nc(-c3ccco3)nc12)c1ccco1,6.4,345.32,3.38,0.3428571428571429
Cc1ccc2c(O)cc(-c3ccccc3)nc2n1,6.34,236.27,3.31,0.33428571428571424
COc1ccc(C(=O)c2nc(NCc3cccnc3)nc3ccsc23)cc1,6.2,376.44,3.94,0.31428571428571433
O=C(c1nc(NCc2cccnc2)nc2ccsc12)N1CCCC1,5.21,339.42,2.93,0.17285714285714285
CC(Nc1nc(C(=O)N2CCCC2)c2sccc2n1)c1cccnc1,5.63,353.45,3.5,0.23285714285714285
C[C@H](Nc1nc(C(=O)N2CCCC2)c2sccc2n1)c1cccnc1,6.33,353.45,3.5,0.33285714285714285
Nc1nc(-c2ccccc2)cc(-c2ccccc2)n1,6.39,247.3,3.39,0.34142857142857136
CCC(CC)C(=O)Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1,6.24,389.46,4.91,0.32
CC(=O)Nc1cc(-c2cccc(OCCN(C)C)c2)nc(-n2nc(C)cc2C)n1,8.3,394.48,2.84,0.6142857142857144
CC(=O)Nc1cc(-c2cc(F)cc(OC3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1,9.0,424.48,3.13,0.7142857142857143
CN1CCN(CC(=O)Nc2cc(-n3cccn3)nc(-c3ccco3)n2)CC1,8.52,367.41,1.11,0.6457142857142857
Cc1cc2[nH]c3cccnc3c2c(C)c1O,4.6,212.25,3.04,0.08571428571428566
CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O,5.22,570.57,1.11,0.17428571428571424
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(C#N)cc3)sc12,7.3,394.46,3.8,0.4714285714285714
COCCCn1c(NC(=O)c2cccc(F)c2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,6.68,490.54,4.4,0.38285714285714284
CCCCC#Cc1nc(NCC)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,6.57,375.43,0.41,0.36714285714285716
COC[C@H]1CCCN1C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,7.21,420.27,2.59,0.4585714285714286
CCN(CC)C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1,8.52,378.23,2.82,0.6457142857142857
CCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,6.44,264.29,2.23,0.34857142857142864
Nc1nc2c(cnn2CCCc2ccc3c(c2)OC(CO)(CO)O3)c2nc(-c3ccco3)nn12,9.72,463.45,1.4,0.8171428571428573
CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(Cl)ccc4OC)nc(Cl)nc31)[C@H](O)[C@@H]2O,5.92,493.35,1.78,0.2742857142857143
N#Cc1c(-c2ccccc2)nc(NC(=O)C2CCCC2)nc1-c1ccc2c(c1)OCO2,7.57,412.45,4.54,0.51
Nc1nc(NCc2cccc(F)c2)nc2sc(-c3ccco3)nc12,9.09,341.37,3.68,0.7271428571428571
N#Cc1c(N)nc(-c2ccccc2)nc1-c1ccccc1,7.72,272.31,3.26,0.5314285714285714
CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OC(C)(C)C(=O)N4CCN(c5ccccc5)CC4)cc3)cc21,6.25,529.64,3.61,0.32142857142857145
CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCc5ccccc5C4)cc3)cc21,6.0,472.55,3.07,0.2857142857142857
CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc21,6.74,390.45,2.23,0.39142857142857146
CCCn1c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc2n(CC)c1=O,6.58,378.44,2.23,0.3685714285714286
CCc1nc(-c2ccoc2)c2sccc2n1,6.17,230.29,3.51,0.31
CCCn1c(=O)c2nc([C@]34CC[C@](C(=O)NCCC(=O)OC)(CC3)CC4)[nH]c2n(CCC)c1=O,5.85,473.57,1.98,0.26428571428571423
CCCn1c(=O)c2nc([C@]34CC[C@](C(=O)NCCN(C)C)(CC3)CC4)[nH]c2n(CCC)c1=O,6.88,458.61,1.98,0.4114285714285714
CCCCNC(=O)[C@H]1CC[C@H](c2nc3c(=O)n(CCC)c(=O)n(CCC)c3[nH]2)CC1,5.65,417.55,2.9,0.23571428571428577
OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC(C4CC4)C4CC4)nc(Cl)nc31)[C@H](O)[C@@H]2O,5.66,405.89,1.36,0.23714285714285716
Nc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,9.66,374.41,2.53,0.8085714285714286
O=C(Nc1cccc(Cl)c1)Nc1nc2nn(CCc3c(Br)cc(Br)cc3Br)cc2c2nc(-c3ccco3)nn12,5.44,735.62,7.56,0.20571428571428577
CCCn1cc2c(nc(NC(=O)Nc3ccc([N+](=O)[O-])cc3)n3nc(-c4ccco4)nc23)n1,5.95,447.42,3.7,0.2785714285714286
CCn1cc2c(nc(NC(=O)Nc3ccccc3Cl)n3nc(-c4ccco4)nc23)n1,6.82,422.84,4.05,0.4028571428571429
Cn1cc2c(nc(NC(=O)Nc3ccc(Br)cc3)n3nc(-c4ccco4)nc23)n1,7.0,453.26,3.68,0.42857142857142855
CCCCCc1ccc(C#Cc2nc(NOC)c3ncn([C@@H]4O[C@H](C(=O)NC)[C@@H](O)[C@H]4O)c3n2)cc1,4.5,494.55,1.3,0.07142857142857142
CONc1nc(C#Cc2ccc(C(C)=O)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.57,439.43,0.01,0.22428571428571434
CONc1nc(C#Cc2ccc(CC#N)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.51,436.43,-0.12,0.2157142857142857
OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCSC4)ncnc32)[C@H](O)[C@@H]1O,5.01,353.4,-0.64,0.14428571428571427
CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cn[nH]c3)nc21,6.63,300.32,0.71,0.3757142857142857
CCCn1c(=O)c2[nH]c(-c3cn[nH]c3)nc2n(CC)c1=O,6.3,288.31,0.71,0.32857142857142857
CCCCn1c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc2n(C)c1=O,6.61,378.44,2.14,0.3728571428571429
CC(C)[C@H](NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1)C(=O)N[C@@H](CCC1CCCCC1)C(=O)N1c2ccccc2C[C@H]1C(N)=O,4.6,678.88,4.47,0.08571428571428566
CCN(CC)C(=O)C1CCCN(C(=O)c2cc(N)n3nc(-c4ccc(Br)o4)nc3c2)C1,8.1,489.37,3.05,0.5857142857142856
CCCOc1cc(NC(=O)CC)nc(SCCC)n1,7.15,283.4,3.12,0.45000000000000007
CC(C)Nc1nc(C#C[C@@H](O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.37,439.47,0.34,0.48142857142857143
CC(C)CCc1c(-c2nccs2)c(=O)[nH]c2ccc(OCC(=O)NC(C)(C)c3ccccc3)cc12,5.97,489.64,5.67,0.2814285714285714
CCn1c(=O)c2[nH]c(Cc3ccccc3)nc2n(Cc2ccco2)c1=O,5.98,350.38,2.14,0.2828571428571429
COc1ccc(N(CCO)C(C)=O)c2sc(NC(=O)c3ccc(F)cc3)nc12,7.01,403.44,3.04,0.43
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(F)cc3)sc12,7.66,387.44,4.07,0.5228571428571429
O=C(Nc1nc(-c2ccccc2)c(-c2ncon2)s1)c1ccccc1,6.48,348.39,4.11,0.35428571428571437
CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc21,5.64,445.41,2.58,0.23428571428571424
CCn1c(=O)n(CC(C)C)c(=O)c2[nH]c(-c3cnn(-c4ccc(C(F)(F)F)nc4)c3)nc21,5.27,447.42,2.83,0.18142857142857136
CCCn1c(=O)c2[nH]c(-c3cnn(-c4ccccn4)c3)nc2n(CC)c1=O,6.39,365.4,1.56,0.34142857142857136
CCc1cc(Cn2nnc3c(-c4ccco4)nc(N)nc32)ccc1N,9.0,335.37,2.26,0.7142857142857143
NCc1ccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)cc1,6.62,321.34,1.57,0.3742857142857143
Nc1nc(-c2ccco2)c2nnn(Cc3cccc(Cl)c3)c2n1,8.64,326.75,2.77,0.6628571428571429
Cc1cnc(-c2nc(N)nc3c2nnn3Cc2ccccc2F)s1,8.07,341.38,2.42,0.5814285714285715
N#Cc1c(-c2ccccc2)nc(N)nc1-c1ccccc1,7.64,272.31,3.26,0.5199999999999999
N#Cc1c(NC(=O)C2CCCC2)nc(-c2ccccc2)nc1-c1ccccc1,6.55,368.44,4.81,0.36428571428571427
CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(F)c4)c3)nc2n(CC)c1=O,5.6,396.43,2.37,0.2285714285714285
Cn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,6.51,444.42,2.76,0.35857142857142854
CC(C)Cn1c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc2n(C)c1=O,6.39,378.44,1.99,0.34142857142857136
CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(F)c4)c3)nc2n(C)c1=O,6.86,382.4,1.88,0.40857142857142864
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccccc5Cl)CC4)cc3)cc2n(C)c1=O,6.45,507.98,2.61,0.35000000000000003
COC(=O)C1=C2C=CN(C)C=C2c2nc(-c3ccccc3)nn2C1,4.56,320.35,2.23,0.07999999999999995
S/C(Cc1ccccc1)=N\N=C\c1cccnc1,8.3,255.35,2.99,0.6142857142857144
N#Cc1c(-c2cccc(OC(F)(F)F)c2)cc(-c2ccccc2)nc1N,7.24,355.32,4.77,0.4628571428571429
N#Cc1c(-c2ccc(O)cc2)cc(-c2ccco2)nc1N,7.39,277.28,3.17,0.48428571428571426
N#Cc1c(-c2ccco2)cc(-c2cccs2)nc1N,7.92,267.31,3.52,0.5599999999999999
c1ccc(CNc2nc(Oc3ccccc3)nc3nc(-c4ccco4)nn23)cc1,6.25,384.4,4.18,0.32142857142857145
COC[C@H]1CCCN1c1cc(NC(C)=O)nc(-c2nccs2)n1,7.7,333.42,2.17,0.5285714285714286
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccccc5)CC4)cc3)cc2n(CC)c1=O,6.16,501.59,2.93,0.3085714285714286
O=C(COc1ccc(-c2cc3c([nH]2)c(=O)n(CC2CC2)c(=O)n3CC2CC2)cc1)N1CCN(c2ccccc2)CC1,7.31,553.66,3.71,0.4728571428571428
O[C@@H]1[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(NC3CCCC3)nc(Cl)nc21,5.67,388.26,1.69,0.23857142857142857
C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CC4CCC3C4)ncnc21,5.06,375.43,0.43,0.15142857142857138
COc1cccc(-n2c(=O)n(Cc3ccccc3OC)c3cnc(NC4CC4)nc32)c1,7.62,417.47,3.22,0.5171428571428571
COc1ccccc1Cn1c(=O)n(-c2ccccc2)c2nc(NC3CC3)ncc21,6.39,387.44,3.21,0.34142857142857136
COc1cccc(-n2c(=O)n(Cc3ccccc3)c3cnc(NC4CC4)nc32)c1,7.27,387.44,3.21,0.4671428571428571
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCCN(C)C)nc32)c1,6.58,454.48,2.89,0.3685714285714286
CC(C)(C)CC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1Cl,7.66,351.86,4.42,0.5228571428571429
CC(=O)Nc1cc(-c2cc(N3CCOCC3)ccn2)nc(-n2nc(C)cc2C)n1,7.06,393.45,2.14,0.4371428571428571
CC(=O)Nc1cc(-c2cccc(N3CCCCC3)n2)nc(-n2nc(C)cc2C)n1,9.25,391.48,3.29,0.75
COCCOc1cncc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)c1,8.51,382.42,2.32,0.6442857142857142
CC(=O)Nc1cc(-c2cccc(N)n2)nc(-n2nc(C)cc2C)n1,8.1,323.36,1.88,0.5857142857142856
CCN(CC)CCOc1cc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OC,6.22,401.47,1.36,0.3171428571428571
COc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OCCN1CCOCC1,7.0,415.45,0.35,0.42857142857142855
CN(C)CCOc1cccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)c1,6.4,343.39,0.57,0.3428571428571429
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(C(=O)N4CCOCC4)cc3)sc12,7.12,482.56,3.4,0.44571428571428573
Cc1cc(C)n(-c2nc(NC(=O)CN3CCN(C)CC3)cc(-c3ocnc3C)n2)n1,6.72,410.48,1.43,0.3885714285714285
Cc1cc(C)n(-c2cc(NC(=O)CN3CCN(C)CC3)nc(-c3ccc(C)o3)n2)n1,7.92,409.49,2.03,0.5599999999999999
Cc1cc(C)n(-c2cc(NC(=O)CN3CCN(C)CC3)nc(-c3ccco3)n2)n1,8.7,395.47,1.73,0.6714285714285714
Cc1cc(C)n(-c2cc(NC(=O)CN3CCC[C@H](CN(C)C)C3)nc(-c3ccc(C)o3)n2)n1,8.0,451.58,3.06,0.5714285714285714
Cc1ccc(-c2cc(C(=O)NCc3ncc[nH]3)nc(N)n2)o1,9.0,298.31,1.28,0.7142857142857143
Cc1ccc(-c2cc(C(=O)NCc3ccc(C)c(C)n3)nc(N)n2)o1,8.52,337.38,2.57,0.6457142857142857
Cc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)o1,8.4,309.33,1.95,0.6285714285714287
Cc1cccnc1CNC(=O)c1cc(-c2ccccc2)nc(N)n1,8.22,319.37,2.36,0.602857142857143
CCn1c(=O)c2c(nc(Cc3c(F)cccc3F)n2C)n(Cc2cccs2)c1=O,6.75,416.45,2.9,0.39285714285714285
O=C(c1ccccc1)c1sc(NCCc2cccs2)nc1-c1ccco1,7.92,380.49,5.35,0.5599999999999999
CCC(=O)N[C@H]1C[C@@H](n2cnc3c(NC(CC)CC)nc(NCCc4cn(CC)cn4)nc32)[C@H](O)[C@@H]1O,8.27,513.65,1.86,0.61
CCCCn1cc2c(nc(NC(=O)Nc3cccc(OC)c3)n3nc(-c4ccco4)nc23)n1,7.02,446.47,4.19,0.4314285714285714
Nc1nc(OCCc2cc3ccccc3[nH]2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.43,426.43,0.12,0.3471428571428571
Nc1nc(OCCc2ccsc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.88,393.43,-0.3,0.5542857142857143
Nc1nc(OCCc2cccs2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.96,393.43,-0.3,0.5657142857142857
Nc1nc(OCCc2ccccc2F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.24,405.39,-0.22,0.4628571428571429
Cc1ccc(S(=O)(=O)n2cc(CCOc3nc(NC(=N)N)c4ncn([C@@H]5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)c3ccccc32)cc1,6.46,622.66,0.86,0.3514285714285714
Nc1nc(OCCc2c[nH]c3c(Br)cccc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.6,505.33,0.89,0.3714285714285714
Nc1nc(OCCc2c[nH]c3ccc(I)cc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.05,552.33,0.73,0.2928571428571428
Nc1nc(OCCc2c[nH]c3ccc(Cl)cc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.41,460.88,0.78,0.3442857142857143
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(I)nc32)[C@H](O)[C@@H]1O,4.92,450.19,-1.23,0.13142857142857142
Cn1cc2c(nc(NC(=O)Cc3ccc(F)cc3)n3nc(-c4ccco4)nc23)n1,7.27,391.37,2.59,0.4671428571428571
CC(C)CCn1cc2c(nc(NC(=O)Cc3ccc(C(F)(F)F)cc3)n3nc(-c4ccco4)nc23)n1,8.27,497.48,4.98,0.61
O=C(Cc1cccc(Cl)c1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12,8.24,497.95,4.81,0.6057142857142858
CCCCn1cc2c(nc(NC(=O)Cc3ccsc3)n3nc(-c4ccco4)nc23)n1,8.5,421.49,3.78,0.6428571428571429
Cn1cc2c(nc(NC(=O)Cc3cccs3)n3nc(-c4ccco4)nc23)n1,7.25,379.41,2.51,0.4642857142857143
CCn1cc2c(nc(NC(=O)Cc3ccc4ccccc4c3)n3nc(-c4ccco4)nc23)n1,7.74,437.46,4.09,0.5342857142857144
CONc1nc(C#Cc2ccncc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.2,398.38,-0.79,0.17142857142857146
CONc1nc(C#CCCCC#N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.74,388.38,-0.54,0.2485714285714286
CCNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,7.24,540.39,1.51,0.4628571428571429
CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,6.32,526.36,1.12,0.33142857142857146
CN(C)CCN(C)c1ccc2c(c1)-c1nc(N)nc(-c3ccccc3)c1C2=O,8.33,373.46,2.94,0.6185714285714285
Cn1c(=O)c2[nH]c(Cc3ccco3)nc2n(Cc2ccco2)c1=O,6.37,326.31,1.25,0.3385714285714286
Cn1c(Cc2c(F)cccc2F)nc2c1c(=O)n(CC1CC1)c(=O)n2Cc1ccco1,5.74,426.42,2.82,0.2485714285714286
COCCOc1ccc(N2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccccn5)nc43)CC2)cc1,7.9,514.59,1.97,0.5571428571428572
Nc1nc2c(ncn2CCN2CCC(c3ccc(F)cc3)CC2)c2nc(-c3ccco3)nn12,9.05,446.49,3.33,0.7214285714285715
COc1ccc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)cc1,7.77,337.38,2.91,0.5385714285714285
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(C(=O)NCCNC(=O)NCCc4ccccc4)nc32)[C@H](O)[C@@H]1O,8.0,721.82,2.1,0.5714285714285714
CN1CCN(CC(=O)Nc2cc(-c3ccccn3)nc(-c3cccs3)n2)CC1,7.62,394.5,2.45,0.5171428571428571
Cc1ccc(-c2nc(NC(=O)CN3CCN(C)CC3)cc(-n3cccn3)n2)o1,6.87,381.44,1.42,0.41000000000000003
CCN(CC)[C@H]1CCN(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)C1,8.36,451.58,3.2,0.6228571428571428
Cc1cc(C)n(-c2cc(NC(=O)CN3CCOCC3)nc(-c3ccc(C)o3)n2)n1,8.24,396.45,2.12,0.6057142857142858
CC(=O)N1CCN(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)CC1,8.44,437.5,1.95,0.6342857142857142
CN1CCc2sc3nc(C(=O)Nc4ccc(F)cc4)c(N)cc3c2C1,5.66,356.43,3.26,0.23714285714285716
Cc1ccc(C(=O)c2nc(N(C)Cc3cccnc3)nc3ccsc23)s1,5.64,380.5,4.32,0.23428571428571424
Cc1ccc(C(=O)c2nc(NC(C)c3cccnc3)nc3ccsc23)s1,7.0,380.5,4.86,0.42857142857142855
O=C(c1cccs1)c1nc(NCc2cccnc2)nc2ccsc12,7.29,352.44,3.99,0.47000000000000003
Cc1ccc(C(=O)c2nc(NCc3cccnc3)nc3ccsc23)s1,6.0,366.47,4.3,0.2857142857142857
O=C(/C=C/c1c(-c2ccccc2)nn2ccccc12)N1CCCC[C@@H]1CCO,5.89,375.47,3.78,0.26999999999999996
O=C1NCCC12O[C@@H](n1cnc3c(NCc4cccc(I)c4)ncnc31)[C@H](O)[C@@H]2O,4.53,522.3,0.55,0.07571428571428575
Cc1cccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)c1,8.52,306.33,2.42,0.6457142857142857
CCCn1c(Br)nc2c(N)ncnc21,6.52,256.11,1.58,0.35999999999999993
CC(C)Cn1c(Br)nc2c(N)ncnc21,5.22,270.13,1.83,0.17428571428571424
CCCCn1cnc2c(N)ncnc21,5.11,191.24,1.21,0.1585714285714286
Nc1ncnc2c1ncn2CCCO,5.41,193.21,-0.21,0.20142857142857146
Nc1ncnc2c1nc(Br)n2CCc1ccccc1,5.31,318.18,2.41,0.18714285714285708
COc1cccc(-n2c(=O)n(Cc3ccccc3F)c3cnc(NC4CC4)nc32)c1,7.48,405.43,3.35,0.4971428571428572
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NC4CCCC4)nc32)c1,6.67,451.48,4.27,0.3814285714285714
c1ccc(CCNc2nc3ccccc3c3cn(-c4ccccc4)nc23)cc1,5.3,364.45,5.23,0.1857142857142857
CN1CCN(CC(=O)Nc2cc(-n3cccn3)nc(-c3nccs3)n2)CC1,7.77,384.47,0.97,0.5385714285714285
Cc1cc(C)n(-c2cc(NC(=O)CCN3CC[C@H](N(C)C)C3)nc(-c3ccc(C)o3)n2)n1,8.62,437.55,2.81,0.6599999999999999
Cc1cc(C)n(-c2cc(NC(=O)CCN(C)C)nc(-c3ccc(C)o3)n2)n1,8.68,368.44,2.74,0.6685714285714285
Cc1cc(C)n(-c2cc(NC(=O)CN3CCCC3)nc(-c3ccc(C)o3)n2)n1,8.07,380.45,2.88,0.5814285714285715
Cc1cc(C)n(-c2cc(NC(=O)CN3CCC[C@@H](CN(C)C)C3)nc(-c3ccc(C)o3)n2)n1,8.82,451.58,3.06,0.6885714285714286
CN(Cc1ccccc1)C(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1,5.99,432.48,2.27,0.2842857142857143
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)cc2n(CCC)c1=O,7.51,539.43,4.76,0.5014285714285714
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCc4ccco4)cc3)cc2n(C)c1=O,6.5,408.41,1.52,0.35714285714285715
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)c4c(NC(=O)O)n(C)c(=O)n(C)c4=O)cc3)cc2n(CCC)c1=O,7.1,566.57,1.73,0.4428571428571428
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(C#Cc4ccccn4)nc32)[C@H](O)[C@@H]1O,5.19,439.43,-0.65,0.17000000000000007
CONc1nc(C#Cc2ccc(C)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.46,411.42,0.12,0.06571428571428571
Cn1c(=O)c2[nH]c(Cc3ccc(OCCCN4CCC5(CC4)OCCO5)cc3)nc2n(C)c1=O,8.09,469.54,1.16,0.5842857142857143
CCOC(=O)[C@@H]1Oc2ccc(CCCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2O1,8.26,475.47,2.61,0.6085714285714285
CCCCc1nc2[nH]cnc2c2nc(-c3ccc(C)cc3)nn12,6.75,306.37,3.32,0.39285714285714285
O=C(Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1)C1CCCCC1,6.68,357.46,5.33,0.38285714285714284
Cc1cc(C)n(-c2cc(NC(=O)CN3CC[C@@H](CN(C)C)C3)nc(-c3ccc(C)o3)n2)n1,8.68,437.55,2.67,0.6685714285714285
CCN[C@@H]1CCN(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)C1,8.42,423.52,2.47,0.6314285714285715
